--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player▲,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player▲-additional
764,Roy Oswalt,27,HOU,NL,0.1,33,83,73,1,13,0,0,0,2,0,0,2,19,.178,.211,.178,.389,3,.190,-22,13,0,1,7,0,0,1,ASCYA-4MVP-23,oswalro01
765,Akinori Otsuka,33,SDP,NL,0.0,62,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,,otsukak01
766,Lyle Overbay*,28,MIL,NL,2.7,158,622,537,80,148,34,1,19,72,1,0,78,98,.276,.367,.449,.816,113,.369,119,241,17,2,1,4,8,*3/H,,overbly01
767,Juan Carlos Oviedo,23,KCR,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,nunezle01
768,Chris Oxspring*,28,SDP,NL,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,/1,,oxsprch01
769,Pablo Ozuna,30,CHW,AL,0.4,70,217,203,27,56,7,2,0,11,14,7,7,26,.276,.313,.330,.643,70,.303,73,67,5,4,3,0,0,5H6/74D39,,ozunapa01
770,Juan Padilla,28,NYM,NL,0.0,24,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,168,.407,148,1,0,0,0,0,0,1,,padilju01
771,Vicente Padilla,27,PHI,NL,0.2,25,51,41,2,6,1,1,0,4,0,0,5,24,.146,.239,.220,.459,19,.238,10,9,0,0,5,0,0,1,,padilvi01
772,Orlando Palmeiro*,36,HOU,NL,0.2,114,231,204,22,58,17,2,3,20,3,1,15,23,.284,.341,.431,.772,101,.350,104,88,4,4,5,3,1,H79/8,,palmeor01
773,Rafael Palmeiro*,40,BAL,AL,0.3,110,422,369,47,98,13,0,18,60,2,0,43,43,.266,.339,.447,.786,108,.348,108,165,9,2,0,8,4,3D/H,,palmera01
774,Chan Ho Park,32,2TM,2LG,0.2,12,23,19,2,5,0,0,0,2,0,0,0,7,.263,.263,.263,.526,43,.287,57,5,0,0,4,0,0,1,,parkch01
775,John Parrish*,27,BAL,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/H,,parrijo01
776,Corey Patterson*,25,CHC,NL,-1.1,126,483,451,47,97,15,3,13,34,15,5,23,118,.215,.254,.348,.602,54,.276,45,157,5,1,5,1,3,*8H,,patteco01
777,John Patterson,27,WSN,NL,-0.3,30,68,59,2,6,3,0,0,0,0,0,0,23,.102,.117,.153,.269,-28,.121,-76,9,0,1,8,0,0,1,,pattejo02
778,Josh Paul,30,LAA,AL,0.1,34,40,37,4,7,1,0,2,4,0,0,2,9,.189,.231,.378,.609,60,.284,64,14,1,0,1,0,0,2/H7D,,pauljo01
779,Ronny Paulino,24,PIT,NL,0.1,2,5,4,1,2,0,0,0,0,0,0,1,0,.500,.600,.500,1.100,195,.486,205,2,0,0,0,0,0,/2,,pauliro01
780,Carl Pavano,29,NYY,AL,-0.1,3,7,7,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,,pavanca01
781,Jay Payton,32,2TM,AL,2.1,124,435,408,62,109,16,1,18,63,0,1,24,47,.267,.306,.444,.749,96,.329,94,181,8,0,0,3,2,*789H,,paytoja01
782,Jake Peavy,24,SDP,NL,0.3,28,63,53,5,10,1,0,0,2,0,0,4,16,.189,.259,.208,.466,30,.219,14,11,1,1,5,0,0,1,AS,peavyja01
783,Brayan Peña#,23,ATL,NL,-0.7,18,40,39,2,7,2,0,0,4,0,0,1,7,.179,.200,.231,.431,13,.179,-23,9,1,0,0,0,1,2/H,,penabr01
784,Carlos Peña*,27,DET,AL,0.1,79,295,260,37,61,9,0,18,44,0,1,31,95,.235,.325,.477,.802,113,.343,109,124,3,4,0,0,2,3D/H,,penaca01
785,Wily Mo Peña,23,CIN,NL,-1.1,99,335,311,42,79,17,0,19,51,2,1,20,116,.254,.304,.492,.796,105,.351,106,153,7,3,0,1,0,98H7,,penawi01
786,Hayden Penn,20,BAL,AL,0.1,2,3,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,52,.354,121,0,0,0,1,0,0,/1,,pennha01
787,Brad Penny,27,LAD,NL,0.1,27,61,50,1,8,3,0,0,3,0,0,1,17,.160,.192,.220,.412,9,.188,-29,11,0,1,9,0,0,1,,pennybr01
788,Jhonny Peralta,23,CLE,AL,5.1,141,570,504,82,147,35,4,24,78,0,2,58,128,.292,.366,.520,.885,137,.387,142,262,12,3,1,4,3,*6/H,,peraljh01
789,Joel Peralta,29,LAA,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,peraljo01
790,Troy Percival,35,DET,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,percitr01
791,Antonio Pérez,25,LAD,NL,1.2,98,287,259,28,77,13,2,3,23,11,4,21,61,.297,.360,.398,.758,101,.349,105,103,4,5,1,1,1,5H4/67D,,perezan01
792,Eddie Pérez,37,ATL,NL,0.0,16,39,38,3,8,2,0,2,6,0,0,1,5,.211,.231,.421,.652,66,.301,69,16,1,0,0,0,0,2/H,,perezed02
793,Eduardo Pérez,35,TBD,AL,0.4,77,190,161,23,41,6,0,11,28,0,2,26,30,.255,.368,.497,.865,130,.374,133,80,6,3,0,0,0,3H/D579,,perezed01
794,Miguel Pérez,21,CIN,NL,-0.1,2,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-150,0,0,0,0,0,0,/H2,,perezmi02
795,Neifi Pérez#,32,CHC,NL,2.4,154,609,572,59,157,33,1,9,54,8,4,18,47,.274,.298,.383,.681,75,.308,70,219,22,3,12,4,3,*64/H5,,perezne01
796,Odalis Pérez*,27,LAD,NL,-0.1,19,42,33,2,4,0,0,0,0,0,0,1,10,.121,.147,.121,.268,-28,.155,-65,4,0,0,8,0,0,1,,perezod01
797,Óliver Pérez*,23,PIT,NL,0.1,19,42,33,1,6,0,0,0,3,1,0,1,11,.182,.200,.182,.382,2,.207,-23,6,0,0,7,1,0,1,,perezol01
798,Timo Pérez*,30,CHW,AL,-1.2,76,196,179,13,39,8,0,2,15,2,2,12,25,.218,.266,.296,.562,48,.265,47,53,3,0,4,1,1,7H9D/38,,perezti01
799,Tomás Pérez#,31,PHI,NL,-0.4,94,176,159,17,37,7,0,0,22,1,0,11,27,.233,.289,.277,.566,47,.255,29,44,6,2,3,1,2,H356,,perezto03
800,Matt Perisho*,30,FLA,NL,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,perisma01
801,Roberto Petagine*,34,BOS,AL,-0.1,18,36,32,4,9,2,0,1,9,0,0,4,5,.281,.361,.438,.799,109,.354,108,14,3,0,0,0,0,3/HD7,,petagro01
802,Andy Pettitte*,33,HOU,NL,-0.6,32,79,62,1,5,0,0,0,3,0,0,1,19,.081,.094,.081,.174,-54,.096,-121,5,0,0,15,1,0,1,CYA-5MVP-24,pettian01
803,Josh Phelps,27,TBD,AL,0.0,47,177,158,21,42,10,0,5,26,0,0,12,48,.266,.328,.424,.752,100,.325,94,67,3,4,0,3,1,D/H3,,phelpjo01
804,Tommy Phelps*,31,MIL,NL,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,phelpto01
805,Andy Phillips,28,NYY,AL,-0.1,27,41,40,7,6,4,0,1,4,0,0,1,13,.150,.171,.325,.496,29,.253,43,13,1,0,0,0,0,3/DH57,,phillan01
806,Brandon Phillips,24,CLE,AL,-0.2,6,9,9,1,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/H46D,,phillbr01
807,Jason Phillips,28,LAD,NL,-1.4,121,434,399,38,95,20,0,10,55,0,1,25,50,.238,.287,.363,.650,71,.293,67,145,16,4,2,4,4,23H,,phillja04
808,Paul Phillips,28,KCR,AL,0.1,23,67,67,6,18,4,1,1,9,0,0,0,5,.269,.269,.403,.672,77,.285,65,27,4,0,0,0,0,2/HD,,phillpa01
809,Mike Piazza,36,NYM,NL,0.1,113,442,398,41,100,23,0,19,62,0,0,41,67,.251,.326,.452,.778,104,.343,104,180,7,3,0,0,6,2/HD,AS,piazzmi01
810,Calvin Pickering*,28,KCR,AL,-0.2,7,31,27,4,4,0,0,1,3,0,0,3,14,.148,.226,.259,.485,30,.250,39,7,0,0,0,1,0,/D,,pickeca01
811,Jorge Piedra*,26,COL,NL,0.2,61,124,112,19,35,8,1,6,16,2,1,10,15,.313,.371,.563,.933,130,.401,131,63,2,1,0,1,0,H9/7D,,piedrjo01
812,Juan Pierre*,27,FLA,NL,0.4,162,719,656,96,181,19,13,2,47,57,17,41,45,.276,.326,.354,.680,84,.321,85,232,10,9,10,2,1,*8/H,,pierrju01
813,A.J. Pierzynski*,28,CHW,AL,2.3,128,497,460,61,118,21,0,18,56,0,2,23,68,.257,.308,.420,.728,90,.325,91,193,13,12,1,1,5,*2/H,,pierza.01
814,Joel Piñeiro,26,SEA,AL,-0.1,2,5,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-192,0,0,0,1,0,0,1,,pineijo01
815,Scott Podsednik*,29,CHW,AL,1.7,129,568,507,80,147,28,1,0,25,59,23,47,75,.290,.351,.349,.700,86,.325,86,177,7,3,6,5,0,*7/8H,ASMVP-12,podsesc01
816,Plácido Polanco,29,2TM,2LG,6.1,129,551,501,84,166,27,2,9,56,4,3,33,25,.331,.383,.447,.830,120,.374,127,224,12,11,2,4,0,*4/5H76,,polanpl01
817,Cliff Politte,31,CHW,AL,0.1,5,1,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,431,.906,500,1,0,0,0,0,0,1,,politcl01
818,Sidney Ponson,28,BAL,AL,0.0,2,4,4,0,1,1,0,0,0,0,0,0,0,.250,.250,.500,.750,94,.311,83,2,0,0,0,0,0,1,,ponsosi01
819,Jorge Posada#,34,NYY,AL,4.4,142,546,474,67,124,23,0,19,71,1,0,66,94,.262,.352,.430,.782,109,.355,115,204,8,2,0,4,5,*2H/D,,posadjo01
820,Jay Powell,33,ATL,NL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,powelja04
821,Todd Pratt,38,PHI,NL,0.2,60,196,175,17,44,4,0,7,23,0,0,19,50,.251,.332,.394,.726,86,.315,74,69,3,2,0,0,5,2/H,,prattto02
822,Curtis Pride*,36,LAA,AL,-0.1,11,11,11,2,1,1,0,0,0,0,0,0,4,.091,.091,.182,.273,-29,.113,-57,2,0,0,0,0,0,/H7D,,pridecu01
823,Chris Prieto*,32,LAA,AL,-0.2,2,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-254,0,0,0,1,0,0,/8,,prietch01
824,Mark Prior,24,CHC,NL,0.4,26,56,48,5,11,2,0,0,3,0,0,2,14,.229,.260,.271,.531,38,.242,14,13,0,0,6,0,0,1,,priorma01
825,Brandon Puffer,29,SFG,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,puffebr01
826,Albert Pujols,25,STL,NL,8.4,161,700,591,129,195,38,2,41,117,16,2,97,65,.330,.430,.609,1.039,168,.443,171,360,19,9,0,3,27,*3/H,ASMVP-1,pujolal01
827,Bill Pulsipher*,31,STL,NL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,pulsibi01
828,Nick Punto#,27,MIN,AL,0.9,112,439,394,45,94,18,4,4,26,13,8,36,86,.239,.301,.335,.636,68,.283,61,132,9,0,7,2,0,465H/D89,,puntoni01
829,J.J. Putz,28,SEA,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,putzjj01
830,Chad Qualls,26,HOU,NL,0.0,75,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,quallch01
831,Paul Quantrill*,36,3TM,2LG,0.0,31,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,,quantpa01
832,Robb Quinlan,28,LAA,AL,0.7,54,143,134,17,31,8,0,5,14,0,1,7,26,.231,.273,.403,.676,79,.313,88,54,4,1,0,1,0,5H/37,,quinlro01
833,Omar Quintanilla*,23,COL,NL,0.0,39,143,128,16,28,1,1,0,7,2,1,9,15,.219,.270,.242,.512,30,.250,19,31,3,0,6,0,0,6/4H,,quintom01
834,Humberto Quintero,25,HOU,NL,-0.5,18,57,54,6,10,1,0,1,8,0,0,1,10,.185,.200,.259,.459,19,.196,-13,14,3,0,2,0,1,2/H3,,quinthu01
835,Guillermo Quiroz,23,TOR,AL,-0.2,12,39,36,3,7,2,0,0,4,0,0,2,13,.194,.256,.250,.506,35,.233,24,9,0,1,0,0,0,2/D,,quirogu01
836,Brad Radke,32,MIN,AL,-0.1,3,7,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-237,0,0,0,2,0,0,1,,radkebr01
837,Aramis Ramírez,27,CHC,NL,3.6,123,506,463,72,140,30,0,31,92,0,1,35,60,.302,.358,.568,.926,135,.402,140,263,15,6,0,2,4,*5/H,AS,ramirar01
838,Elizardo Ramírez#,22,CIN,NL,-0.1,6,8,8,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-147,0,1,0,0,0,0,/1,,ramirel01
839,Hanley Ramírez,21,BOS,AL,-0.1,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/6H,,ramirha01
840,Horacio Ramírez*,25,ATL,NL,0.2,34,77,73,4,16,3,0,0,2,0,0,1,17,.219,.230,.260,.490,28,.220,7,19,2,0,3,0,0,1/H,,ramirho01
841,Julio Ramírez,27,SFG,NL,-0.2,12,4,4,3,1,0,0,0,1,0,0,0,1,.250,.250,.250,.500,32,.228,15,1,0,0,0,0,0,/H98,,ramirju02
842,Manny Ramírez,33,BOS,AL,4.4,152,650,554,112,162,30,1,45,144,1,0,80,119,.292,.388,.594,.982,153,.420,156,329,20,10,0,6,9,*7/HD,ASMVP-4SS,ramirma02
843,Joe Randa,35,2TM,NL,2.2,150,609,555,71,153,43,2,17,68,0,1,47,81,.276,.335,.452,.787,108,.354,113,251,11,4,0,3,3,*5/HD,,randajo01
844,Darrell Rasner,24,WSN,NL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,rasneda01
845,Jon Rauch,26,WSN,NL,0.0,14,8,7,1,1,0,0,0,1,0,0,0,5,.143,.143,.143,.286,-23,.116,-81,1,0,0,1,0,0,1,,rauchjo01
846,Chris Ray,23,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,raych01
847,Tim Redding,27,SDP,NL,-0.1,9,9,8,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-167,0,0,0,1,0,0,/1,,redditi01
848,Mark Redman*,31,PIT,NL,-0.3,29,60,53,1,6,0,0,0,2,0,0,3,21,.113,.161,.113,.274,-26,.135,-59,6,4,0,4,0,0,1,,redmama01
849,Tike Redman*,28,PIT,NL,-0.8,135,344,319,33,80,12,4,2,26,4,1,19,27,.251,.292,.332,.625,65,.295,65,106,8,1,2,3,0,8H/97,,redmaju01
850,Mike Redmond,34,MIN,AL,0.6,45,159,148,17,46,9,0,1,26,0,0,6,14,.311,.350,.392,.742,96,.342,102,58,9,3,2,0,0,2,,redmomi01
851,Jeremy Reed*,24,SEA,AL,2.1,141,544,488,61,124,33,3,3,45,12,11,48,74,.254,.322,.352,.675,84,.306,87,172,10,2,4,2,1,*8H,,reedje03
852,Keith Reed,26,BAL,AL,-0.1,6,6,5,1,1,0,0,0,1,0,0,1,2,.200,.333,.200,.533,48,.269,53,1,0,0,0,0,0,/9H8,,reedke01
853,Steve Reed,40,BAL,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,reedst01
854,Kevin Reese*,27,NYY,AL,0.0,2,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,52,.354,113,0,0,0,0,0,0,/78H,,reeseke01
855,Nick Regilio,26,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,regilni01
856,Chris Reitsma,27,ATL,NL,0.0,74,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,reitsch01
857,Desi Relaford#,31,COL,NL,-0.6,73,238,210,24,47,13,2,1,16,3,3,22,42,.224,.308,.319,.627,58,.291,54,67,1,4,1,1,2,654H/98,,relafde01
858,Mike Remlinger*,39,CHC,NL,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,remlimi01
859,Édgar Rentería,28,BOS,AL,1.4,153,692,623,100,172,36,4,8,70,9,4,55,100,.276,.335,.385,.721,89,.328,90,240,15,3,6,5,0,*6/H,,renteed01
860,Jason Repko,24,LAD,NL,0.0,129,301,276,43,61,15,3,8,30,5,0,16,80,.221,.281,.384,.665,74,.304,71,106,7,7,2,0,1,*89H7/D,,repkoja01
861,Chris Resop,22,FLA,NL,0.0,15,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,,resopch01
862,Michael Restovich,26,2TM,NL,0.1,66,126,115,15,27,5,1,3,8,0,0,11,29,.235,.302,.374,.676,75,.314,77,43,5,0,0,0,0,H97,,restomi01
863,Alberto Reyes,35,STL,NL,0.0,63,3,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,47,.354,109,0,0,0,1,0,0,1,,reyesal01
864,Anthony Reyes,23,STL,NL,-0.1,4,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,/1,,reyesan01
865,Dennys Reyes,28,SDP,NL,0.0,33,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,10,.182,-7,1,0,0,0,0,0,1/H,,reyesde01
866,José Reyes#,22,NYM,NL,1.6,161,733,696,99,190,24,17,7,58,60,15,27,78,.273,.300,.386,.687,81,.324,83,269,7,2,4,4,0,*6/H,MVP-30,reyesjo01
867,Arthur Rhodes*,35,CLE,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rhodear01
868,John Riedling,29,FLA,NL,0.0,28,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,,riedljo01
869,Juan Rincón,26,MIN,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rincoju01
870,Ricardo Rincón*,35,OAK,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rincori01
871,Royce Ring*,24,NYM,NL,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,ringro01
872,Álex Ríos,24,TOR,AL,1.2,146,519,481,71,126,23,6,10,59,14,9,28,101,.262,.306,.397,.703,84,.314,83,191,14,5,0,5,1,*9H/8D,,riosal01
873,David Riske,28,CLE,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,riskeda01
874,Luis Rivas,25,MIN,AL,-0.2,59,148,136,21,35,3,1,1,12,4,0,9,17,.257,.311,.316,.627,67,.294,63,43,2,2,0,1,0,4/H6D,,rivaslu01
875,Juan Rivera,26,LAA,AL,1.2,106,376,350,46,95,17,1,15,59,1,9,23,44,.271,.316,.454,.770,104,.331,106,159,15,0,2,1,0,97DH/8,,riverju01
876,Mariano Rivera,35,NYY,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,ASCYA-2MVP-9,riverma01
877,René Rivera,21,SEA,AL,0.5,16,50,48,3,19,3,0,1,6,0,0,1,11,.396,.408,.521,.929,151,.427,171,25,0,0,1,0,0,2/H,,riverre01
878,Brian Roberts#,27,BAL,AL,7.3,143,640,561,92,176,45,7,18,73,27,10,67,83,.314,.387,.515,.903,139,.397,143,289,6,3,5,4,5,*4/H,ASMVP-18,roberbr01
879,Dave Roberts*,33,SDP,NL,2.1,115,480,411,65,113,19,10,8,38,23,12,53,59,.275,.356,.428,.784,113,.351,117,176,9,1,11,4,3,*8H,,roberda07
880,Nate Robertson,27,DET,AL,-0.1,2,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-214,0,0,0,1,0,0,1,,roberna01
881,Óscar Robles*,29,LAD,NL,0.4,110,399,364,44,99,18,1,5,34,0,8,31,33,.272,.332,.368,.700,86,.321,94,134,8,2,1,1,0,65H/4D,,robleos01
882,Fernando Rodney,28,DET,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rodnefe01
883,Álex Rodríguez,29,NYY,AL,9.4,162,715,605,124,194,29,1,48,130,21,6,91,139,.321,.421,.610,1.031,173,.445,178,369,8,16,0,3,8,*5/6D,ASMVP-1SS,rodrial01
884,Félix Rodríguez,32,NYY,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rodrife01
885,Francisco Rodríguez,23,LAA,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rodrifr03
886,Iván Rodríguez,33,DET,AL,2.8,129,525,504,71,139,33,5,14,50,7,3,11,93,.276,.290,.444,.735,95,.323,93,224,19,2,1,7,2,*2/HD,AS,rodriiv01
887,John Rodriguez*,27,STL,NL,0.2,56,176,149,15,44,6,0,5,24,2,0,19,45,.295,.382,.436,.818,114,.370,117,65,0,3,3,2,4,7H/9,,rodrijo03
888,Luis Rodríguez#,25,MIN,AL,1.1,79,203,175,21,47,10,2,2,20,2,2,18,23,.269,.335,.383,.718,90,.323,90,67,4,1,6,3,0,45H6/D,,rodrilu01
889,Ricardo Rodríguez*,27,TEX,AL,0.0,2,3,3,0,1,0,0,0,1,0,0,0,1,.333,.333,.333,.667,75,.302,69,1,0,0,0,0,0,1,,rodriri03
890,Wandy Rodríguez#,26,HOU,NL,0.0,24,43,40,3,6,0,0,0,1,0,0,2,16,.150,.190,.150,.340,-9,.183,-19,6,0,0,1,0,0,1,,rodriwa01
891,Eddie Rogers,26,BAL,AL,0.1,8,1,1,4,1,0,0,1,2,0,2,0,0,1.000,1.000,4.000,5.000,1149,.972,1267,4,0,0,0,0,0,/HD6,,rogered01
892,Kenny Rogers*,40,TEX,AL,0.1,1,3,3,0,1,0,1,0,1,0,0,0,1,.333,.333,1.000,1.333,228,.521,225,3,0,0,0,0,0,1,ASGG,rogerke01
893,Scott Rolen,30,STL,NL,1.6,56,223,196,28,46,12,1,5,28,1,2,25,28,.235,.323,.383,.706,84,.319,84,75,3,1,0,1,1,5/H,AS,rolensc01
894,Jimmy Rollins#,26,PHI,NL,4.9,158,732,677,115,196,38,11,12,54,41,6,47,71,.290,.338,.431,.770,97,.347,91,292,9,4,2,2,8,*6/H,ASMVP-10,rolliji01
895,Jason Romano,26,CIN,NL,0.0,19,34,30,3,8,2,0,1,3,0,0,3,9,.267,.353,.433,.786,105,.349,104,13,0,1,0,0,0,/H789,,romanja01
896,J.C. Romero#,29,MIN,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,romerj.01
897,Mike Rose#,28,LAD,NL,-0.3,15,46,43,2,9,2,0,1,1,0,0,3,6,.209,.261,.326,.586,54,.263,45,14,3,0,0,0,0,2/H,,rosemi01
898,Cody Ross,24,LAD,NL,-0.2,14,26,25,1,4,1,0,0,1,0,0,1,10,.160,.192,.200,.392,4,.216,10,5,1,0,0,0,0,/9H,,rossco01
899,David Ross,28,2TM,NL,0.2,51,138,125,11,30,8,1,3,15,0,0,6,28,.240,.279,.392,.671,76,.293,66,49,3,2,2,3,0,2H,,rossda01
900,Aaron Rowand,27,CHW,AL,3.7,157,640,578,77,156,30,5,13,69,16,5,32,116,.270,.329,.407,.736,93,.334,94,235,17,21,5,4,3,*8/H,,rowanaa01
901,Kirk Rueter*,34,SFG,NL,0.0,20,37,30,1,5,1,0,0,1,0,0,1,2,.167,.194,.200,.394,3,.201,-23,6,1,0,6,0,0,1/H,,rueteki01
902,Glendon Rusch*,30,CHC,NL,0.0,45,43,41,2,6,2,0,0,0,0,0,1,9,.146,.186,.195,.381,-1,.177,-24,8,2,1,0,0,0,1,,ruschgl01
903,B.J. Ryan*,29,BAL,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,ryanb.01
904,Mike Ryan*,27,MIN,AL,-0.9,57,131,117,7,27,5,0,2,13,1,2,9,22,.231,.283,.325,.608,61,.274,56,38,5,0,4,1,1,H7D9/5,,ryanmi03
905,Kirk Saarloos,26,OAK,AL,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,,saarlki01
906,CC Sabathia*,24,CLE,AL,0.2,2,6,6,1,2,1,0,1,4,0,0,0,1,.333,.333,1.000,1.333,242,.538,247,6,0,0,0,0,0,1,,sabatc.01
907,Ray Sadler,24,PIT,NL,-0.1,3,8,8,1,2,0,0,1,1,0,0,0,1,.250,.250,.625,.875,121,.367,118,5,0,0,0,0,0,/7,,sadlera01
908,Olmedo Sáenz,34,LAD,NL,0.6,109,352,319,39,84,24,0,15,63,0,1,27,63,.263,.325,.480,.804,110,.357,114,153,12,3,0,2,1,3H5/D,,saenzol01
909,Álex Sánchez*,28,2TM,2LG,-0.2,62,192,176,32,57,11,1,2,16,8,5,8,34,.324,.353,.432,.785,109,.337,103,76,3,1,5,2,1,89H/D,,sanchal03
910,Duaner Sánchez,25,LAD,NL,-0.1,75,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-146,0,0,0,0,0,0,1,,sanchdu01
911,Freddy Sánchez,27,PIT,NL,3.3,132,492,453,54,132,26,4,5,35,2,2,27,36,.291,.336,.400,.736,93,.348,106,181,6,5,4,3,1,54H6,,sanchfr01
912,Rey Sánchez,37,NYY,AL,-0.4,23,48,43,7,12,1,0,0,2,0,1,2,3,.279,.326,.302,.628,71,.291,77,13,2,1,2,0,0,6/4HD5,,sanchre01
913,Reggie Sanders,37,STL,NL,2.0,93,329,295,49,80,14,2,21,54,14,1,28,75,.271,.340,.546,.886,127,.397,132,161,8,4,0,2,1,7H/9D,,sandere02
914,Danny Sandoval#,26,PHI,NL,-0.1,3,2,2,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-152,0,0,0,0,0,0,/H6,,sandoda01
915,Johan Santana*,26,MIN,AL,0.0,2,6,6,1,1,0,0,0,0,0,0,0,0,.167,.167,.167,.333,-11,.151,-33,1,1,0,0,0,0,1,ASCYA-3,santajo02
